City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
546,liuduzhai,27.3661,110.935,31.31,62,0,1.5,CN,Mon Jul 22 18:51:08 2024
547,villa huidobro,-34.8383,-64.5869,10.98,68,5,3.83,AR,Mon Jul 22 18:51:10 2024
548,dwarka,22.2394,68.9678,27.93,89,100,8.38,IN,Mon Jul 22 18:51:11 2024
549,egilsstadir,65.2653,-14.3948,9.95,71,40,4.63,IS,Mon Jul 22 18:51:14 2024
550,muang phonsavan,19.45,103.2167,20.43,97,100,0.49,LA,Mon Jul 22 18:51:15 2024
551,kuanda,56.3161,116.0806,23.92,68,100,0.4,RU,Mon Jul 22 18:51:17 2024
552,agat village,13.3886,144.6585,31.52,79,40,5.14,GU,Mon Jul 22 18:51:18 2024
553,wakimachi,34.0667,134.15,31.68,53,15,2.03,JP,Mon Jul 22 18:51:20 2024
554,tshela,-4.9833,12.9333,18.37,98,32,0.61,CD,Mon Jul 22 18:51:21 2024
555,nuriootpa,-34.4833,139.0,13.85,44,100,6.55,AU,Mon Jul 22 18:51:23 2024
556,pangoa,-12.1167,-73.0,21.12,69,0,1.45,PE,Mon Jul 22 18:51:24 2024
557,jalal-abad,40.9333,73.0,24.8,30,100,2.01,KG,Mon Jul 22 18:51:26 2024
558,saudarkrokur,65.7461,-19.6394,8.02,92,100,5.01,IS,Mon Jul 22 18:51:27 2024
559,casas grandes,30.3667,-107.95,25.29,48,73,2.46,MX,Mon Jul 22 18:51:29 2024
560,sarupathar,26.1984,93.8094,27.11,83,100,1.04,IN,Mon Jul 22 18:51:30 2024
561,sorsk,54.0033,90.2467,16.37,85,54,1.6,RU,Mon Jul 22 18:51:32 2024
562,basco,20.4487,121.9702,29.12,83,100,11.01,PH,Mon Jul 22 18:51:33 2024
563,nagqu,31.5,92.0,8.24,90,100,0.75,CN,Mon Jul 22 18:51:35 2024
564,agacoren,38.8748,33.9167,20.55,57,0,1.93,TR,Mon Jul 22 18:51:36 2024
565,baker city,44.7749,-117.8344,26.47,60,99,3.48,US,Mon Jul 22 18:49:39 2024
566,nzega,-2.479,29.5564,14.06,73,100,1.94,RW,Mon Jul 22 18:51:41 2024
567,bafang,5.1563,10.1788,17.61,98,100,0.49,CM,Mon Jul 22 18:51:42 2024
568,binzhou,37.3667,118.0167,30.2,71,67,5.31,CN,Mon Jul 22 18:51:44 2024
569,marquette,46.5333,-87.6335,17.24,75,100,2.24,US,Mon Jul 22 18:51:45 2024
570,birjand,32.8663,59.2211,22.26,21,0,2.06,IR,Mon Jul 22 18:51:46 2024
571,namibe,-15.1961,12.1522,14.86,90,13,3.11,AO,Mon Jul 22 18:51:48 2024
